hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.20462225107982607	0.20462225107982607	
58	77	0.20255011091883254	0.20255011091883254	
58	78	0.20206359187585532	0.20206359187585532	
58	79	0.20478394888878926	0.20478394888878926	
58	80	0.202282241062901	0.202282241062901	
58	81	0.2021852564666168	0.2021852564666168	
58	82	0.20982977949686504	0.20982977949686504	
58	83	0.20591421039996216	0.20591421039996216	
58	84	0.2123367391138045	0.2123367391138045	
58	85	0.20196838337890846	0.20196838337890846	
58	86	0.20875970554537038	0.20875970554537038	
58	87	0.20184902153851322	0.20184902153851322	
58	88	0.21650338047220227	0.21650338047220227	
58	89	0.20274077443515554	0.20274077443515554	
58	90	0.2038763445966384	0.2038763445966384	
58	91	0.20411995215368323	0.20411995215368323	
58	92	0.20150809573809658	0.20150809573809658	
58	93	0.21026097150409923	0.21026097150409923	
58	94	0.20906643809277262	0.20906643809277262	
58	95	0.20739909258984301	0.20739909258984301	
58	96	0.20665761070960634	0.20665761070960634	
58	97	0.20291106007604567	0.20291106007604567	
58	98	0.2077290059855987	0.2077290059855987	
58	99	0.20756341244086837	0.20756341244086837	
58	100	0.20963297441982137	0.20963297441982137	
