hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	76	0.4294335762747914	0.4294335762747914	
47	77	0.3266195200061163	0.3266195200061163	
47	78	0.378394586860009	0.378394586860009	
47	79	0.395680812566844	0.395680812566844	
47	80	0.3350245263944323	0.3350245263944323	
47	81	0.5112993060285588	0.5112993060285588	
47	82	0.3981900003456514	0.3981900003456514	
47	83	0.526723647223461	0.526723647223461	
47	84	0.21726500389313988	0.21726500389313988	
47	85	0.4336292227682607	0.4336292227682607	
47	86	0.3196506145328581	0.3196506145328581	
47	87	0.27449146862432244	0.27449146862432244	
47	88	0.44658096010624104	0.44658096010624104	
47	89	0.35169023040529096	0.35169023040529096	
47	90	0.1967959118703097	0.1967959118703097	
47	91	0.35657924231757865	0.35657924231757865	
47	92	0.46804611300522425	0.46804611300522425	
47	93	0.36465278588706723	0.36465278588706723	
47	94	0.4138991015071213	0.4138991015071213	
47	95	0.36336967448283247	0.36336967448283247	
47	96	0.5008413978210432	0.5008413978210432	
47	97	0.26844630055501645	0.26844630055501645	
47	98	0.46994967618078554	0.46994967618078554	
47	99	0.3007143941624183	0.3007143941624183	
47	100	0.2492670522347407	0.2492670522347407	
