hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	2	0.5247676835605227	0.5247676835605227	
56	3	0.675022504305866	0.675022504305866	
56	4	0.6621729659452026	0.6621729659452026	
56	5	0.7229743185106843	0.7229743185106843	
56	6	0.7870303045763953	0.7870303045763953	
56	7	0.6872036406123281	0.6872036406123281	
56	8	0.6276422495582656	0.6276422495582656	
56	9	0.7294884306212244	0.7294884306212244	
56	10	0.4033623516691909	0.4033623516691909	
56	11	0.6346932383673834	0.6346932383673834	
56	12	0.3474035205507649	0.3474035205507649	
56	13	0.6015211979504034	0.6015211979504034	
56	14	0.4709859261832941	0.4709859261832941	
56	15	0.6388929404243909	0.6388929404243909	
56	16	0.7078553885386866	0.7078553885386866	
56	17	0.6289213562382181	0.6289213562382181	
56	18	0.3979635682870757	0.3979635682870757	
56	19	0.5141301482552032	0.5141301482552032	
56	20	0.5555614666986413	0.5555614666986413	
56	21	0.4927024909447089	0.4927024909447089	
56	22	0.5875827443851086	0.5875827443851086	
56	23	0.5030573432837158	0.5030573432837158	
56	24	0.607429535619162	0.607429535619162	
56	25	0.4200444297573543	0.4200444297573543	
