hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	51	0.41247451159850873	0.41247451159850873	
65	52	0.2683541738365123	0.2683541738365123	
65	53	0.47074371794617004	0.47074371794617004	
65	54	0.37443875075709676	0.37443875075709676	
65	55	0.2679850421391105	0.2679850421391105	
65	56	0.3452302929960795	0.3452302929960795	
65	57	0.22105930429716883	0.22105930429716883	
65	58	0.45714068012549797	0.45714068012549797	
65	59	0.3965581413379123	0.3965581413379123	
65	60	0.24272170662879944	0.24272170662879944	
65	61	0.2539772505765485	0.2539772505765485	
65	62	0.33844630521092645	0.33844630521092645	
65	63	0.21170984130853024	0.21170984130853024	
65	64	0.46744715380218793	0.46744715380218793	
65	65	0.4845298412240438	0.4845298412240438	
65	66	0.4211386922792378	0.4211386922792378	
65	67	0.21676190569583373	0.21676190569583373	
65	68	0.28048186194354235	0.28048186194354235	
65	69	0.4936412279137496	0.4936412279137496	
65	70	0.3096733042323232	0.3096733042323232	
65	71	0.4818504796044014	0.4818504796044014	
65	72	0.429115159100089	0.429115159100089	
65	73	0.4626954472422203	0.4626954472422203	
65	74	0.4593538717345048	0.4593538717345048	
65	75	0.28505668894167613	0.28505668894167613	
