hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	2	0.654877379123167	0.654877379123167	
30	3	0.6519486305451684	0.6519486305451684	
30	4	0.3353084703529053	0.3353084703529053	
30	5	0.43253972230026383	0.43253972230026383	
30	6	0.41231692512080353	0.41231692512080353	
30	7	0.6891216279796173	0.6891216279796173	
30	8	0.6682089276107381	0.6682089276107381	
30	9	0.5113657728813332	0.5113657728813332	
30	10	0.4957050541198743	0.4957050541198743	
30	11	0.36966596889442926	0.36966596889442926	
30	12	0.42328759277038913	0.42328759277038913	
30	13	0.6907700329324381	0.6907700329324381	
30	14	0.5552335649431083	0.5552335649431083	
30	15	0.5651721865699506	0.5651721865699506	
30	16	0.3998891345404097	0.3998891345404097	
30	17	0.5444201086787351	0.5444201086787351	
30	18	0.5382205779094675	0.5382205779094675	
30	19	0.5988303138466178	0.5988303138466178	
30	20	0.6684792186655559	0.6684792186655559	
30	21	0.5604538605956735	0.5604538605956735	
30	22	0.4340945218961591	0.4340945218961591	
30	23	0.36748520383295025	0.36748520383295025	
30	24	0.3324927715098818	0.3324927715098818	
30	25	0.46041796057920215	0.46041796057920215	
