hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	51	0.4254164565747374	0.4254164565747374	
51	52	0.4675507063870954	0.4675507063870954	
51	53	0.4851189460791441	0.4851189460791441	
51	54	0.3990635531194731	0.3990635531194731	
51	55	0.6454261667720486	0.6454261667720486	
51	56	0.3877599203626271	0.3877599203626271	
51	57	0.5763263877038818	0.5763263877038818	
51	58	0.5709582530830333	0.5709582530830333	
51	59	0.4543002938126089	0.4543002938126089	
51	60	0.45857134676403	0.45857134676403	
51	61	0.3749523987780665	0.3749523987780665	
51	62	0.5093378789813882	0.5093378789813882	
51	63	0.5951837137854192	0.5951837137854192	
51	64	0.278287690666222	0.278287690666222	
51	65	0.3559570042261405	0.3559570042261405	
51	66	0.36571647555926	0.36571647555926	
51	67	0.4798720518703863	0.4798720518703863	
51	68	0.21545622840970258	0.21545622840970258	
51	69	0.4661698238169578	0.4661698238169578	
51	70	0.32596595600230843	0.32596595600230843	
51	71	0.4526059548809843	0.4526059548809843	
51	72	0.3896693674957051	0.3896693674957051	
51	73	0.4112125305370009	0.4112125305370009	
51	74	0.2301125861828388	0.2301125861828388	
51	75	0.2852066225402231	0.2852066225402231	
