hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	26	0.4102793843645631	0.4102793843645631	
71	27	0.27548613512555714	0.27548613512555714	
71	28	0.40185460084418745	0.40185460084418745	
71	29	0.3298472719769367	0.3298472719769367	
71	30	0.3925873244245362	0.3925873244245362	
71	31	0.4790645447806698	0.4790645447806698	
71	32	0.3253614942188665	0.3253614942188665	
71	33	0.2683768751353985	0.2683768751353985	
71	34	0.27664215437712336	0.27664215437712336	
71	35	0.3295739890467975	0.3295739890467975	
71	36	0.29572274242336555	0.29572274242336555	
71	37	0.38792097502358086	0.38792097502358086	
71	38	0.4284726846032878	0.4284726846032878	
71	39	0.48908655042785915	0.48908655042785915	
71	40	0.26677599856909057	0.26677599856909057	
71	41	0.27608060767330417	0.27608060767330417	
71	42	0.46381069718137563	0.46381069718137563	
71	43	0.3457278102206337	0.3457278102206337	
71	44	0.44656360476845247	0.44656360476845247	
71	45	0.37168914238435447	0.37168914238435447	
71	46	0.27215337733449735	0.27215337733449735	
71	47	0.38489153270054605	0.38489153270054605	
71	48	0.27331914330163887	0.27331914330163887	
71	49	0.3033621485172445	0.3033621485172445	
71	50	0.3378449081713034	0.3378449081713034	
