hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	2	0.7966002952906982	0.7966002952906982	
14	3	0.7028360636067575	0.7028360636067575	
14	4	0.8438213296259416	0.8438213296259416	
14	5	0.8165800687872476	0.8165800687872476	
14	6	0.4976458728114984	0.4976458728114984	
14	7	0.5881436635201568	0.5881436635201568	
14	8	0.35478073037689456	0.35478073037689456	
14	9	0.49640366008358444	0.49640366008358444	
14	10	0.6513205671416271	0.6513205671416271	
14	11	0.6633424155587758	0.6633424155587758	
14	12	0.7316827041062874	0.7316827041062874	
14	13	0.603862963757425	0.603862963757425	
14	14	0.4771871012402957	0.4771871012402957	
14	15	0.5677713523562026	0.5677713523562026	
14	16	0.5866669961535573	0.5866669961535573	
14	17	0.6902168599535172	0.6902168599535172	
14	18	0.7119170493476267	0.7119170493476267	
14	19	0.5656687678163509	0.5656687678163509	
14	20	0.6667801606139121	0.6667801606139121	
14	21	0.7051930762289896	0.7051930762289896	
14	22	0.7240155144087086	0.7240155144087086	
14	23	0.5951422528342057	0.5951422528342057	
14	24	0.5821342058769209	0.5821342058769209	
14	25	0.700256869345738	0.700256869345738	
