hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	76	0.6605004621928063	0.6605004621928063	
11	77	0.5100377664449609	0.5100377664449609	
11	78	0.6726345412606801	0.6726345412606801	
11	79	0.6151684708521183	0.6151684708521183	
11	80	0.5563159318398953	0.5563159318398953	
11	81	0.4825674274917713	0.4825674274917713	
11	82	0.6596981662095056	0.6596981662095056	
11	83	0.7017879019037601	0.7017879019037601	
11	84	0.5909404580653971	0.5909404580653971	
11	85	0.6677751408829937	0.6677751408829937	
11	86	0.5217082046642155	0.5217082046642155	
11	87	0.4755831941648011	0.4755831941648011	
11	88	0.5546847415817168	0.5546847415817168	
11	89	0.6116878221619804	0.6116878221619804	
11	90	0.6847881263950953	0.6847881263950953	
11	91	0.6614779699655802	0.6614779699655802	
11	92	0.6673612281696646	0.6673612281696646	
11	93	0.5128451522923468	0.5128451522923468	
11	94	0.6749125091931664	0.6749125091931664	
11	95	0.4761873768781054	0.4761873768781054	
11	96	0.587176295549306	0.587176295549306	
11	97	0.4650690676634108	0.4650690676634108	
11	98	0.6542119456581217	0.6542119456581217	
11	99	0.5821272699735008	0.5821272699735008	
11	100	0.6381734393280698	0.6381734393280698	
