hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	2	0.77554836164701	0.77554836164701	
55	3	0.6090646008407897	0.6090646008407897	
55	4	0.4768540825483934	0.4768540825483934	
55	5	0.7709373932302858	0.7709373932302858	
55	6	0.3961251903651954	0.3961251903651954	
55	7	0.7752121972720181	0.7752121972720181	
55	8	0.605969981467155	0.605969981467155	
55	9	0.6535682073576204	0.6535682073576204	
55	10	0.6282874112917766	0.6282874112917766	
55	11	0.6862596709376302	0.6862596709376302	
55	12	0.6909639902173084	0.6909639902173084	
55	13	0.664758595787857	0.664758595787857	
55	14	0.5361798294508762	0.5361798294508762	
55	15	0.5818597398508137	0.5818597398508137	
55	16	0.5764872365601187	0.5764872365601187	
55	17	0.6687991054817521	0.6687991054817521	
55	18	0.4815537384096182	0.4815537384096182	
55	19	0.41605791274239035	0.41605791274239035	
55	20	0.7174424695121858	0.7174424695121858	
55	21	0.5085801432585213	0.5085801432585213	
55	22	0.48821119810315006	0.48821119810315006	
55	23	0.4125583364683039	0.4125583364683039	
55	24	0.5355797304165085	0.5355797304165085	
55	25	0.2860798890000575	0.2860798890000575	
