hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	51	0.32470945846888916	0.32470945846888916	
54	52	0.421070558447949	0.421070558447949	
54	53	0.29463805997543674	0.29463805997543674	
54	54	0.4235706218537956	0.4235706218537956	
54	55	0.35551142093873317	0.35551142093873317	
54	56	0.46572252727639796	0.46572252727639796	
54	57	0.3568334206029128	0.3568334206029128	
54	58	0.32152185379863446	0.32152185379863446	
54	59	0.40383435916424326	0.40383435916424326	
54	60	0.5388968498606264	0.5388968498606264	
54	61	0.45895414476124746	0.45895414476124746	
54	62	0.37325142034547576	0.37325142034547576	
54	63	0.4124155053817207	0.4124155053817207	
54	64	0.40948832967834387	0.40948832967834387	
54	65	0.2922631148228238	0.2922631148228238	
54	66	0.2851555512165785	0.2851555512165785	
54	67	0.26421604460140447	0.26421604460140447	
54	68	0.3341720144571395	0.3341720144571395	
54	69	0.31221888693138444	0.31221888693138444	
54	70	0.28712521018780823	0.28712521018780823	
54	71	0.4058951630311854	0.4058951630311854	
54	72	0.3389284441063592	0.3389284441063592	
54	73	0.3446973441509772	0.3446973441509772	
54	74	0.31899884455608873	0.31899884455608873	
54	75	0.4344349974532768	0.4344349974532768	
