hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	76	0.6200062723191544	0.6200062723191544	
19	77	0.5386996316856867	0.5386996316856867	
19	78	0.5296895619105552	0.5296895619105552	
19	79	0.5439684921575836	0.5439684921575836	
19	80	0.4913994728791198	0.4913994728791198	
19	81	0.44980550162932453	0.44980550162932453	
19	82	0.45517646833080033	0.45517646833080033	
19	83	0.5769328005305935	0.5769328005305935	
19	84	0.545768181571156	0.545768181571156	
19	85	0.5343954814525609	0.5343954814525609	
19	86	0.4264023658239616	0.4264023658239616	
19	87	0.6020859368765659	0.6020859368765659	
19	88	0.4890260379203284	0.4890260379203284	
19	89	0.5590067129420917	0.5590067129420917	
19	90	0.45759673725883915	0.45759673725883915	
19	91	0.6049331192435753	0.6049331192435753	
19	92	0.4999806116873628	0.4999806116873628	
19	93	0.4511771276179747	0.4511771276179747	
19	94	0.57953945420823	0.57953945420823	
19	95	0.4823475193633356	0.4823475193633356	
19	96	0.3086677655064967	0.3086677655064967	
19	97	0.516826853304936	0.516826853304936	
19	98	0.6018990397321	0.6018990397321	
19	99	0.5120218234109826	0.5120218234109826	
19	100	0.5534123408543018	0.5534123408543018	
