hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	26	0.5203224552855243	0.5203224552855243	
56	27	0.4505729556877526	0.4505729556877526	
56	28	0.5935107556881836	0.5935107556881836	
56	29	0.47836835985046117	0.47836835985046117	
56	30	0.4126275721255206	0.4126275721255206	
56	31	0.7280406506688692	0.7280406506688692	
56	32	0.5793005695750525	0.5793005695750525	
56	33	0.47151570592683373	0.47151570592683373	
56	34	0.37618010240574923	0.37618010240574923	
56	35	0.28175658986518176	0.28175658986518176	
56	36	0.42301157176428444	0.42301157176428444	
56	37	0.35539630587966275	0.35539630587966275	
56	38	0.5629238686074692	0.5629238686074692	
56	39	0.49441921843275777	0.49441921843275777	
56	40	0.4415556981613845	0.4415556981613845	
56	41	0.4493465102737672	0.4493465102737672	
56	42	0.3151092993035565	0.3151092993035565	
56	43	0.47960986889956664	0.47960986889956664	
56	44	0.4385114563556675	0.4385114563556675	
56	45	0.38472098598337334	0.38472098598337334	
56	46	0.28902728390878896	0.28902728390878896	
56	47	0.4216575233904556	0.4216575233904556	
56	48	0.563171281401775	0.563171281401775	
56	49	0.338795330958414	0.338795330958414	
56	50	0.4416829370102792	0.4416829370102792	
