hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	2	0.6788624327270093	0.6788624327270093	
61	3	0.6990006047401259	0.6990006047401259	
61	4	0.5123453916243788	0.5123453916243788	
61	5	0.39273158139182246	0.39273158139182246	
61	6	0.7083316639181512	0.7083316639181512	
61	7	0.6957793366763488	0.6957793366763488	
61	8	0.601717407708692	0.601717407708692	
61	9	0.5060360160440239	0.5060360160440239	
61	10	0.8554864404733384	0.8554864404733384	
61	11	0.6524625869755211	0.6524625869755211	
61	12	0.36879935930095425	0.36879935930095425	
61	13	0.6474088903404897	0.6474088903404897	
61	14	0.6137500170465315	0.6137500170465315	
61	15	0.44584120001300725	0.44584120001300725	
61	16	0.6919048167889179	0.6919048167889179	
61	17	0.5792271546465443	0.5792271546465443	
61	18	0.40301691645655063	0.40301691645655063	
61	19	0.4997796387836486	0.4997796387836486	
61	20	0.20462638804571212	0.20462638804571212	
61	21	0.5058258694496324	0.5058258694496324	
61	22	0.4590298163639454	0.4590298163639454	
61	23	0.5371719281893063	0.5371719281893063	
61	24	0.6181432682851311	0.6181432682851311	
61	25	0.2303559641859243	0.2303559641859243	
