hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.664907594036712	0.664907594036712	
53	3	0.42608662798058045	0.42608662798058045	
53	4	0.5593953509044964	0.5593953509044964	
53	5	0.5388148394594182	0.5388148394594182	
53	6	0.48975648338204614	0.48975648338204614	
53	7	0.4500317118739447	0.4500317118739447	
53	8	0.5201648193247178	0.5201648193247178	
53	9	0.44535951929933887	0.44535951929933887	
53	10	0.5528970484463673	0.5528970484463673	
53	11	0.49502450267429754	0.49502450267429754	
53	12	0.6455692042256566	0.6455692042256566	
53	13	0.6268436421829376	0.6268436421829376	
53	14	0.40431553280843086	0.40431553280843086	
53	15	0.3831676307912672	0.3831676307912672	
53	16	0.49663281897196626	0.49663281897196626	
53	17	0.39395984438362713	0.39395984438362713	
53	18	0.3060194983598792	0.3060194983598792	
53	19	0.5659010131139469	0.5659010131139469	
53	20	0.632334853515244	0.632334853515244	
53	21	0.3699174840892195	0.3699174840892195	
53	22	0.2775578528940347	0.2775578528940347	
53	23	0.5503411876506996	0.5503411876506996	
53	24	0.42826769195836073	0.42826769195836073	
53	25	0.3398882832696515	0.3398882832696515	
