hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	51	0.47520451986961704	0.47520451986961704	
7	52	0.6278590699544095	0.6278590699544095	
7	53	0.5940319125713175	0.5940319125713175	
7	54	0.507697107491562	0.507697107491562	
7	55	0.64121277999137	0.64121277999137	
7	56	0.6081874416221128	0.6081874416221128	
7	57	0.5347719618205092	0.5347719618205092	
7	58	0.5209723830752314	0.5209723830752314	
7	59	0.5782781005170317	0.5782781005170317	
7	60	0.6290937895647826	0.6290937895647826	
7	61	0.5945625799345255	0.5945625799345255	
7	62	0.5108715034814574	0.5108715034814574	
7	63	0.5537868244004964	0.5537868244004964	
7	64	0.5408423713984156	0.5408423713984156	
7	65	0.43637163598053197	0.43637163598053197	
7	66	0.43940585811976984	0.43940585811976984	
7	67	0.553644055630867	0.553644055630867	
7	68	0.568818275956282	0.568818275956282	
7	69	0.519722338588071	0.519722338588071	
7	70	0.5809251418653524	0.5809251418653524	
7	71	0.547754576712946	0.547754576712946	
7	72	0.5512646523022096	0.5512646523022096	
7	73	0.5748915640548384	0.5748915640548384	
7	74	0.577417556241932	0.577417556241932	
7	75	0.5423033946296086	0.5423033946296086	
