hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	26	0.46499881290569156	0.46499881290569156	
25	27	0.5136257217872421	0.5136257217872421	
25	28	0.4764393992746842	0.4764393992746842	
25	29	0.6054607203083483	0.6054607203083483	
25	30	0.4903893913333609	0.4903893913333609	
25	31	0.604800410527368	0.604800410527368	
25	32	0.5950852850168844	0.5950852850168844	
25	33	0.5568088977106668	0.5568088977106668	
25	34	0.4361414367231756	0.4361414367231756	
25	35	0.5425118760977945	0.5425118760977945	
25	36	0.4678338207097747	0.4678338207097747	
25	37	0.5682457671578266	0.5682457671578266	
25	38	0.5080282913725596	0.5080282913725596	
25	39	0.5731654988806467	0.5731654988806467	
25	40	0.35988236062402335	0.35988236062402335	
25	41	0.6172071861373994	0.6172071861373994	
25	42	0.47838987937645694	0.47838987937645694	
25	43	0.4045543218161766	0.4045543218161766	
25	44	0.3878353705813697	0.3878353705813697	
25	45	0.42190741798060055	0.42190741798060055	
25	46	0.4967053011307838	0.4967053011307838	
25	47	0.49672497787433245	0.49672497787433245	
25	48	0.4510554659049069	0.4510554659049069	
25	49	0.35179483639148706	0.35179483639148706	
25	50	0.45987072312474647	0.45987072312474647	
