hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	2	0.3263865223073801	0.3263865223073801	
70	3	0.5845179045107732	0.5845179045107732	
70	4	0.5281086959664221	0.5281086959664221	
70	5	0.5347739337684047	0.5347739337684047	
70	6	0.6420236484588979	0.6420236484588979	
70	7	0.6249306600181165	0.6249306600181165	
70	8	0.5738428209254003	0.5738428209254003	
70	9	0.5241837555110521	0.5241837555110521	
70	10	0.5809926997278957	0.5809926997278957	
70	11	0.7290319271145862	0.7290319271145862	
70	12	0.26493296348029843	0.26493296348029843	
70	13	0.4971190510063404	0.4971190510063404	
70	14	0.6238317819070339	0.6238317819070339	
70	15	0.24945589999247603	0.24945589999247603	
70	16	0.6090745645410874	0.6090745645410874	
70	17	0.5726796050579778	0.5726796050579778	
70	18	0.23598682794401568	0.23598682794401568	
70	19	0.5629385277116206	0.5629385277116206	
70	20	0.41187424456636595	0.41187424456636595	
70	21	0.5947718147961598	0.5947718147961598	
70	22	0.22855407121972687	0.22855407121972687	
70	23	0.411455589513006	0.411455589513006	
70	24	0.5100668440516066	0.5100668440516066	
70	25	0.5024016763142555	0.5024016763142555	
