hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	76	0.2089735641000538	0.2089735641000538	
53	77	0.21522282398038117	0.21522282398038117	
53	78	0.21671176165110792	0.21671176165110792	
53	79	0.21443573002611493	0.21443573002611493	
53	80	0.21065445882697217	0.21065445882697217	
53	81	0.20529868451260302	0.20529868451260302	
53	82	0.20711750098060688	0.20711750098060688	
53	83	0.21174694485259507	0.21174694485259507	
53	84	0.20996517956786098	0.20996517956786098	
53	85	0.21177826452996174	0.21177826452996174	
53	86	0.2151772891244666	0.2151772891244666	
53	87	0.20856621019649718	0.20856621019649718	
53	88	0.20903246425563568	0.20903246425563568	
53	89	0.21798076114299955	0.21798076114299955	
53	90	0.20757364201360484	0.20757364201360484	
53	91	0.21123989389487827	0.21123989389487827	
53	92	0.20456891084352424	0.20456891084352424	
53	93	0.20800237355962578	0.20800237355962578	
53	94	0.22624259193187019	0.22624259193187019	
53	95	0.21022039529486053	0.21022039529486053	
53	96	0.21118565532197964	0.21118565532197964	
53	97	0.21665229533409305	0.21665229533409305	
53	98	0.20558440182502738	0.20558440182502738	
53	99	0.20817820049747907	0.20817820049747907	
53	100	0.21258875869884342	0.21258875869884342	
