hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	2	0.4730548091257584	0.4730548091257584	
38	3	0.4624183666163623	0.4624183666163623	
38	4	0.5842286734681548	0.5842286734681548	
38	5	0.664760952189019	0.664760952189019	
38	6	0.6167785701952817	0.6167785701952817	
38	7	0.564257922302208	0.564257922302208	
38	8	0.5939834780089731	0.5939834780089731	
38	9	0.4403934081505724	0.4403934081505724	
38	10	0.5412045508193123	0.5412045508193123	
38	11	0.45805781054311534	0.45805781054311534	
38	12	0.5680020779668954	0.5680020779668954	
38	13	0.5785521279429225	0.5785521279429225	
38	14	0.635914423555698	0.635914423555698	
38	15	0.4848259840239166	0.4848259840239166	
38	16	0.5988082973726846	0.5988082973726846	
38	17	0.4179771017287336	0.4179771017287336	
38	18	0.44902122834414143	0.44902122834414143	
38	19	0.3186497597331874	0.3186497597331874	
38	20	0.2896966277296085	0.2896966277296085	
38	21	0.4615363972168519	0.4615363972168519	
38	22	0.42034557157430746	0.42034557157430746	
38	23	0.5398426615570018	0.5398426615570018	
38	24	0.49489072484525537	0.49489072484525537	
38	25	0.4930573098535146	0.4930573098535146	
