hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	51	0.2052526766729937	0.2052526766729937	
58	52	0.2006211934423076	0.2006211934423076	
58	53	0.20173705748791965	0.20173705748791965	
58	54	0.2020776918805003	0.2020776918805003	
58	55	0.21456316123395067	0.21456316123395067	
58	56	0.20057937684784188	0.20057937684784188	
58	57	0.20240316155483404	0.20240316155483404	
58	58	0.20696251664918483	0.20696251664918483	
58	59	0.20028729106689266	0.20028729106689266	
58	60	0.20864086010215285	0.20864086010215285	
58	61	0.21159790100717915	0.21159790100717915	
58	62	0.2074757400614837	0.2074757400614837	
58	63	0.20489286030172377	0.20489286030172377	
58	64	0.20790488397770795	0.20790488397770795	
58	65	0.20312741572465273	0.20312741572465273	
58	66	0.20280559706635004	0.20280559706635004	
58	67	0.2073389502794179	0.2073389502794179	
58	68	0.20397024056755345	0.20397024056755345	
58	69	0.2007320263938819	0.2007320263938819	
58	70	0.20273428902311144	0.20273428902311144	
58	71	0.20365584796329714	0.20365584796329714	
58	72	0.20623007780571492	0.20623007780571492	
58	73	0.20613897323079167	0.20613897323079167	
58	74	0.19968198697918924	0.19968198697918924	
58	75	0.2008438858882701	0.2008438858882701	
