hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	76	0.3126912208958286	0.3126912208958286	
72	77	0.2982605430778203	0.2982605430778203	
72	78	0.2802892767562718	0.2802892767562718	
72	79	0.3382010126153584	0.3382010126153584	
72	80	0.2806095747353631	0.2806095747353631	
72	81	0.27488564181407205	0.27488564181407205	
72	82	0.2929685885183819	0.2929685885183819	
72	83	0.31138443969992236	0.31138443969992236	
72	84	0.28184991193465997	0.28184991193465997	
72	85	0.4109697214241959	0.4109697214241959	
72	86	0.32549313074608355	0.32549313074608355	
72	87	0.4200581231141064	0.4200581231141064	
72	88	0.3120629101760115	0.3120629101760115	
72	89	0.293279038798002	0.293279038798002	
72	90	0.3475495846104807	0.3475495846104807	
72	91	0.2800470291245129	0.2800470291245129	
72	92	0.2705098070063681	0.2705098070063681	
72	93	0.28706817643160826	0.28706817643160826	
72	94	0.40174797107853183	0.40174797107853183	
72	95	0.3354508003900107	0.3354508003900107	
72	96	0.280622983365821	0.280622983365821	
72	97	0.28239986207853013	0.28239986207853013	
72	98	0.37518837191288534	0.37518837191288534	
72	99	0.2874734355395166	0.2874734355395166	
72	100	0.2865527651616921	0.2865527651616921	
