hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	51	0.20265044865677015	0.20265044865677015	
14	52	0.20249987356406074	0.20249987356406074	
14	53	0.20092288149183785	0.20092288149183785	
14	54	0.20855684586687967	0.20855684586687967	
14	55	0.2027784191344872	0.2027784191344872	
14	56	0.20920868983676247	0.20920868983676247	
14	57	0.20935371984519915	0.20935371984519915	
14	58	0.2031597038617277	0.2031597038617277	
14	59	0.20077503415508885	0.20077503415508885	
14	60	0.20156467582753443	0.20156467582753443	
14	61	0.20954970855030183	0.20954970855030183	
14	62	0.20275383119313223	0.20275383119313223	
14	63	0.2010406700276111	0.2010406700276111	
14	64	0.2064138094870814	0.2064138094870814	
14	65	0.20208080719895952	0.20208080719895952	
14	66	0.20586129110079096	0.20586129110079096	
14	67	0.2041185337152915	0.2041185337152915	
14	68	0.20398314199622278	0.20398314199622278	
14	69	0.20732803052326418	0.20732803052326418	
14	70	0.20366007827230617	0.20366007827230617	
14	71	0.202651094847858	0.202651094847858	
14	72	0.2043624722071149	0.2043624722071149	
14	73	0.20453977197838677	0.20453977197838677	
14	74	0.2031690067509303	0.2031690067509303	
14	75	0.20157435318076783	0.20157435318076783	
