hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	2	0.7639764336978688	0.7639764336978688	
4	3	0.7759535383437238	0.7759535383437238	
4	4	0.6995510262469208	0.6995510262469208	
4	5	0.7371655233559942	0.7371655233559942	
4	6	0.7177837549912414	0.7177837549912414	
4	7	0.7830336265902673	0.7830336265902673	
4	8	0.6732005692613244	0.6732005692613244	
4	9	0.9320412215329169	0.9320412215329169	
4	10	0.7307145811212182	0.7307145811212182	
4	11	0.6891676174284483	0.6891676174284483	
4	12	0.7221261284062918	0.7221261284062918	
4	13	0.5930849586289942	0.5930849586289942	
4	14	0.8432482117156475	0.8432482117156475	
4	15	0.6763992723693594	0.6763992723693594	
4	16	0.6415223912578841	0.6415223912578841	
4	17	0.5872178665805736	0.5872178665805736	
4	18	0.7393027604883174	0.7393027604883174	
4	19	0.6966373299255753	0.6966373299255753	
4	20	0.9124622354232246	0.9124622354232246	
4	21	0.6824302460985893	0.6824302460985893	
4	22	0.7996816527962552	0.7996816527962552	
4	23	0.699075347972366	0.699075347972366	
4	24	0.7482161257957645	0.7482161257957645	
4	25	0.7125291026525042	0.7125291026525042	
