hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	76	0.21311763908040113	0.21311763908040113	
68	77	0.21274790356347087	0.21274790356347087	
68	78	0.20347205151728334	0.20347205151728334	
68	79	0.20140701955748716	0.20140701955748716	
68	80	0.2013809058099952	0.2013809058099952	
68	81	0.207194315474253	0.207194315474253	
68	82	0.20213511377804552	0.20213511377804552	
68	83	0.20271698761727253	0.20271698761727253	
68	84	0.20265478180198374	0.20265478180198374	
68	85	0.2042185857346267	0.2042185857346267	
68	86	0.20718702710296683	0.20718702710296683	
68	87	0.20577589431560528	0.20577589431560528	
68	88	0.21259141302399842	0.21259141302399842	
68	89	0.20371940755156115	0.20371940755156115	
68	90	0.20674569982535038	0.20674569982535038	
68	91	0.20445209261976785	0.20445209261976785	
68	92	0.20696676534897215	0.20696676534897215	
68	93	0.20130193508028588	0.20130193508028588	
68	94	0.20275437831878662	0.20275437831878662	
68	95	0.20021252714502694	0.20021252714502694	
68	96	0.20502542261939732	0.20502542261939732	
68	97	0.20432487775165417	0.20432487775165417	
68	98	0.20694616675112276	0.20694616675112276	
68	99	0.20025645459399505	0.20025645459399505	
68	100	0.20723557819536867	0.20723557819536867	
