hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	26	0.5095246084257712	0.5095246084257712	
80	27	0.4829137848564046	0.4829137848564046	
80	28	0.47242749517950977	0.47242749517950977	
80	29	0.5414521463967852	0.5414521463967852	
80	30	0.4137930184371199	0.4137930184371199	
80	31	0.5320631268286414	0.5320631268286414	
80	32	0.35386426397883536	0.35386426397883536	
80	33	0.466527238405505	0.466527238405505	
80	34	0.43712150554413537	0.43712150554413537	
80	35	0.3011546931441431	0.3011546931441431	
80	36	0.42428384273086617	0.42428384273086617	
80	37	0.4364203877176482	0.4364203877176482	
80	38	0.49057088158900675	0.49057088158900675	
80	39	0.2590418281354068	0.2590418281354068	
80	40	0.4620597334072143	0.4620597334072143	
80	41	0.5218756837929526	0.5218756837929526	
80	42	0.6195347403051057	0.6195347403051057	
80	43	0.38591228526387444	0.38591228526387444	
80	44	0.3722264652246905	0.3722264652246905	
80	45	0.3323627198642155	0.3323627198642155	
80	46	0.35125221876007867	0.35125221876007867	
80	47	0.4226449194811822	0.4226449194811822	
80	48	0.31048688232964866	0.31048688232964866	
80	49	0.5538353815459782	0.5538353815459782	
80	50	0.30724018349102417	0.30724018349102417	
