hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	2	0.2003168705478724	0.2003168705478724	
5	3	0.2030721144144993	0.2030721144144993	
5	4	0.2001521370221719	0.2001521370221719	
5	5	0.20674234493061916	0.20674234493061916	
5	6	0.20342076635122563	0.20342076635122563	
5	7	0.21619080432114934	0.21619080432114934	
5	8	0.20150629779971002	0.20150629779971002	
5	9	0.21139673106413703	0.21139673106413703	
5	10	0.2341491743409541	0.2341491743409541	
5	11	0.20416449698372502	0.20416449698372502	
5	12	0.2012164097746522	0.2012164097746522	
5	13	0.2016069237742321	0.2016069237742321	
5	14	0.21384004347200003	0.21384004347200003	
5	15	0.2040130643052081	0.2040130643052081	
5	16	0.20463262213917074	0.20463262213917074	
5	17	0.20034847336590753	0.20034847336590753	
5	18	0.19961154874368725	0.19961154874368725	
5	19	0.2044335332152317	0.2044335332152317	
5	20	0.20305215210946365	0.20305215210946365	
5	21	0.20476921340171558	0.20476921340171558	
5	22	0.20648714742901322	0.20648714742901322	
5	23	0.21325592317935763	0.21325592317935763	
5	24	0.21299904866038627	0.21299904866038627	
5	25	0.20552154117730032	0.20552154117730032	
