hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.4723158676867744	0.4723158676867744	
55	27	0.3806428323509161	0.3806428323509161	
55	28	0.620332147516765	0.620332147516765	
55	29	0.5677233428986832	0.5677233428986832	
55	30	0.5482083701928633	0.5482083701928633	
55	31	0.33196714149992684	0.33196714149992684	
55	32	0.538258460068147	0.538258460068147	
55	33	0.4805382047257863	0.4805382047257863	
55	34	0.4277220805000915	0.4277220805000915	
55	35	0.2904836757730829	0.2904836757730829	
55	36	0.5672461491049196	0.5672461491049196	
55	37	0.33679665034672	0.33679665034672	
55	38	0.29931105754351645	0.29931105754351645	
55	39	0.6004382967287375	0.6004382967287375	
55	40	0.5029506750826566	0.5029506750826566	
55	41	0.5301314316499776	0.5301314316499776	
55	42	0.22258334172751082	0.22258334172751082	
55	43	0.5317693266037699	0.5317693266037699	
55	44	0.46240632442734747	0.46240632442734747	
55	45	0.560053240379668	0.560053240379668	
55	46	0.4378084576090221	0.4378084576090221	
55	47	0.42539582714918056	0.42539582714918056	
55	48	0.24078134745855576	0.24078134745855576	
55	49	0.6406762314821851	0.6406762314821851	
55	50	0.5445914424616807	0.5445914424616807	
