hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	26	0.23341295169407997	0.23341295169407997	
37	27	0.2161058075188532	0.2161058075188532	
37	28	0.21314680083478066	0.21314680083478066	
37	29	0.21662747459723866	0.21662747459723866	
37	30	0.21355708618209046	0.21355708618209046	
37	31	0.21682069512636098	0.21682069512636098	
37	32	0.21806005005632734	0.21806005005632734	
37	33	0.216613491221882	0.216613491221882	
37	34	0.22072323847491787	0.22072323847491787	
37	35	0.21391511626632576	0.21391511626632576	
37	36	0.22367302908021522	0.22367302908021522	
37	37	0.2195569244228907	0.2195569244228907	
37	38	0.21720875877386722	0.21720875877386722	
37	39	0.23617064765965634	0.23617064765965634	
37	40	0.2308826641521761	0.2308826641521761	
37	41	0.21504603911782474	0.21504603911782474	
37	42	0.21712872572863406	0.21712872572863406	
37	43	0.21746862247238943	0.21746862247238943	
37	44	0.21616280677580543	0.21616280677580543	
37	45	0.21783410209529805	0.21783410209529805	
37	46	0.2235135180869457	0.2235135180869457	
37	47	0.21676410822307363	0.21676410822307363	
37	48	0.2196080537965639	0.2196080537965639	
37	49	0.22090710955904538	0.22090710955904538	
37	50	0.22131859058809863	0.22131859058809863	
