hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	51	0.22162404803602598	0.22162404803602598	
11	52	0.22672680609101858	0.22672680609101858	
11	53	0.21839074992247082	0.21839074992247082	
11	54	0.21461401335671793	0.21461401335671793	
11	55	0.21756788219979548	0.21756788219979548	
11	56	0.21591630695464212	0.21591630695464212	
11	57	0.2181178267536629	0.2181178267536629	
11	58	0.21529656238481815	0.21529656238481815	
11	59	0.21705770347015177	0.21705770347015177	
11	60	0.22086452346266175	0.22086452346266175	
11	61	0.2187046341176303	0.2187046341176303	
11	62	0.21700179891104704	0.21700179891104704	
11	63	0.22044654756155976	0.22044654756155976	
11	64	0.22127149223487463	0.22127149223487463	
11	65	0.21724321234239458	0.21724321234239458	
11	66	0.2150068164996381	0.2150068164996381	
11	67	0.21772183218224597	0.21772183218224597	
11	68	0.21492338999196242	0.21492338999196242	
11	69	0.21902346410907467	0.21902346410907467	
11	70	0.21621810035422429	0.21621810035422429	
11	71	0.2301491425020184	0.2301491425020184	
11	72	0.22318937307788053	0.22318937307788053	
11	73	0.225754593737779	0.225754593737779	
11	74	0.21839685399048073	0.21839685399048073	
11	75	0.21697689611030604	0.21697689611030604	
