hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	2	0.20302488215755543	0.20302488215755543	
80	3	0.21567766856273984	0.21567766856273984	
80	4	0.20349074994419578	0.20349074994419578	
80	5	0.20354801115396945	0.20354801115396945	
80	6	0.21733440486889966	0.21733440486889966	
80	7	0.21313008778500106	0.21313008778500106	
80	8	0.20297473510282815	0.20297473510282815	
80	9	0.20501125472433426	0.20501125472433426	
80	10	0.20171470652343695	0.20171470652343695	
80	11	0.2114005772341105	0.2114005772341105	
80	12	0.20403153279777636	0.20403153279777636	
80	13	0.20191510653456096	0.20191510653456096	
80	14	0.20930737620850118	0.20930737620850118	
80	15	0.20228937188872487	0.20228937188872487	
80	16	0.20940357784055313	0.20940357784055313	
80	17	0.20239107352118116	0.20239107352118116	
80	18	0.21149633857902225	0.21149633857902225	
80	19	0.20540458671789985	0.20540458671789985	
80	20	0.21260725757258053	0.21260725757258053	
80	21	0.20544636375234607	0.20544636375234607	
80	22	0.205283987006125	0.205283987006125	
80	23	0.2063730434823645	0.2063730434823645	
80	24	0.2014983004490358	0.2014983004490358	
80	25	0.20265179763358918	0.20265179763358918	
