hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	76	0.52663612610492	0.52663612610492	
7	77	0.5855075467572228	0.5855075467572228	
7	78	0.5369621635674108	0.5369621635674108	
7	79	0.5580388361156053	0.5580388361156053	
7	80	0.4533794770362507	0.4533794770362507	
7	81	0.484599068975872	0.484599068975872	
7	82	0.463274838822531	0.463274838822531	
7	83	0.4954593280179387	0.4954593280179387	
7	84	0.5395669895456845	0.5395669895456845	
7	85	0.5440255100533912	0.5440255100533912	
7	86	0.5365009947900106	0.5365009947900106	
7	87	0.5961853245916166	0.5961853245916166	
7	88	0.5571412778191773	0.5571412778191773	
7	89	0.5299674300983399	0.5299674300983399	
7	90	0.5744672660425422	0.5744672660425422	
7	91	0.5916130090262596	0.5916130090262596	
7	92	0.616575197559615	0.616575197559615	
7	93	0.5432908272372763	0.5432908272372763	
7	94	0.46058847455020485	0.46058847455020485	
7	95	0.48429801378742304	0.48429801378742304	
7	96	0.5698157835350715	0.5698157835350715	
7	97	0.6063381919717947	0.6063381919717947	
7	98	0.5471695572898603	0.5471695572898603	
7	99	0.5812425111956919	0.5812425111956919	
7	100	0.4325921784892066	0.4325921784892066	
