hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	51	0.20264745413529356	0.20264745413529356	
22	52	0.21705124943158471	0.21705124943158471	
22	53	0.20826655523758486	0.20826655523758486	
22	54	0.20458177264602018	0.20458177264602018	
22	55	0.20230576177680665	0.20230576177680665	
22	56	0.20248910085144106	0.20248910085144106	
22	57	0.20214218966307307	0.20214218966307307	
22	58	0.20397019123329835	0.20397019123329835	
22	59	0.20342549125970932	0.20342549125970932	
22	60	0.20390983921507752	0.20390983921507752	
22	61	0.20667733925164208	0.20667733925164208	
22	62	0.20648672716995983	0.20648672716995983	
22	63	0.20207073932284123	0.20207073932284123	
22	64	0.20360989587486916	0.20360989587486916	
22	65	0.20056064597245193	0.20056064597245193	
22	66	0.20594151372650224	0.20594151372650224	
22	67	0.20258501443296636	0.20258501443296636	
22	68	0.2048591328381698	0.2048591328381698	
22	69	0.20275098356634344	0.20275098356634344	
22	70	0.2009341991470339	0.2009341991470339	
22	71	0.2091371626753389	0.2091371626753389	
22	72	0.2031992233123684	0.2031992233123684	
22	73	0.20288922972605045	0.20288922972605045	
22	74	0.21327005923786652	0.21327005923786652	
22	75	0.2037310843396266	0.2037310843396266	
