hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	51	0.6129836108655432	0.6129836108655432	
17	52	0.6044661732810187	0.6044661732810187	
17	53	0.6133199818390985	0.6133199818390985	
17	54	0.5065157845136725	0.5065157845136725	
17	55	0.6994379107880672	0.6994379107880672	
17	56	0.5776034659736032	0.5776034659736032	
17	57	0.6472630433978039	0.6472630433978039	
17	58	0.6723288495453296	0.6723288495453296	
17	59	0.7998386753782978	0.7998386753782978	
17	60	0.4532846716810411	0.4532846716810411	
17	61	0.6198632713163336	0.6198632713163336	
17	62	0.5094106182803324	0.5094106182803324	
17	63	0.6173219113847391	0.6173219113847391	
17	64	0.6700338109351951	0.6700338109351951	
17	65	0.5853974904521854	0.5853974904521854	
17	66	0.47667896046357994	0.47667896046357994	
17	67	0.5728173121628036	0.5728173121628036	
17	68	0.44093263718184833	0.44093263718184833	
17	69	0.5530830660750149	0.5530830660750149	
17	70	0.4597141149306006	0.4597141149306006	
17	71	0.5019947035728098	0.5019947035728098	
17	72	0.3995386784799091	0.3995386784799091	
17	73	0.5707786619067854	0.5707786619067854	
17	74	0.5002524389675534	0.5002524389675534	
17	75	0.7018664276824808	0.7018664276824808	
