hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.568530907112274	0.568530907112274	
39	3	0.5432377810218887	0.5432377810218887	
39	4	0.7335207247310686	0.7335207247310686	
39	5	0.5253369696396967	0.5253369696396967	
39	6	0.7018021178430776	0.7018021178430776	
39	7	0.2336814911926494	0.2336814911926494	
39	8	0.46564118724552034	0.46564118724552034	
39	9	0.5232664463125772	0.5232664463125772	
39	10	0.7753734960407845	0.7753734960407845	
39	11	0.5858403077797673	0.5858403077797673	
39	12	0.7869354891988731	0.7869354891988731	
39	13	0.7363064773339411	0.7363064773339411	
39	14	0.6118842477142216	0.6118842477142216	
39	15	0.5457079877599362	0.5457079877599362	
39	16	0.7056001689404944	0.7056001689404944	
39	17	0.7083294323493585	0.7083294323493585	
39	18	0.5639861558835858	0.5639861558835858	
39	19	0.5732042917797754	0.5732042917797754	
39	20	0.7168776615213739	0.7168776615213739	
39	21	0.5796403683779904	0.5796403683779904	
39	22	0.5069707035356833	0.5069707035356833	
39	23	0.6058872098001867	0.6058872098001867	
39	24	0.4528290546033015	0.4528290546033015	
39	25	0.7595358999667237	0.7595358999667237	
