hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	2	0.2024018258418677	0.2024018258418677	
67	3	0.20557557616990627	0.20557557616990627	
67	4	0.22278172958571957	0.22278172958571957	
67	5	0.20308430775685793	0.20308430775685793	
67	6	0.2045917919321145	0.2045917919321145	
67	7	0.20489623871415888	0.20489623871415888	
67	8	0.20729787411224035	0.20729787411224035	
67	9	0.21083694661695604	0.21083694661695604	
67	10	0.20555737219362227	0.20555737219362227	
67	11	0.21384867159163912	0.21384867159163912	
67	12	0.2027839938556976	0.2027839938556976	
67	13	0.20587642259325226	0.20587642259325226	
67	14	0.20250339956579938	0.20250339956579938	
67	15	0.21051322067617445	0.21051322067617445	
67	16	0.2168104492466934	0.2168104492466934	
67	17	0.20439457893371582	0.20439457893371582	
67	18	0.20418974763809908	0.20418974763809908	
67	19	0.2082432921599601	0.2082432921599601	
67	20	0.21582165681297058	0.21582165681297058	
67	21	0.21061522155570137	0.21061522155570137	
67	22	0.2022153808095479	0.2022153808095479	
67	23	0.20305158819726252	0.20305158819726252	
67	24	0.20259601744377653	0.20259601744377653	
67	25	0.20632575055404456	0.20632575055404456	
