hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	2	0.578098934842532	0.578098934842532	
6	3	0.7925386314386798	0.7925386314386798	
6	4	0.7302441692907987	0.7302441692907987	
6	5	0.8187338646985053	0.8187338646985053	
6	6	0.7618385165036717	0.7618385165036717	
6	7	0.7532948033261908	0.7532948033261908	
6	8	0.6678382264125625	0.6678382264125625	
6	9	0.5639909206167045	0.5639909206167045	
6	10	0.7982718124241464	0.7982718124241464	
6	11	0.7106560499766029	0.7106560499766029	
6	12	0.6705507993962736	0.6705507993962736	
6	13	0.6121630695763227	0.6121630695763227	
6	14	0.7017264159088262	0.7017264159088262	
6	15	0.5986656633915832	0.5986656633915832	
6	16	0.751096489823751	0.751096489823751	
6	17	0.7450392799954303	0.7450392799954303	
6	18	0.7533512798186545	0.7533512798186545	
6	19	0.742252315321191	0.742252315321191	
6	20	0.701156266124611	0.701156266124611	
6	21	0.7398527330748911	0.7398527330748911	
6	22	0.7573726850662063	0.7573726850662063	
6	23	0.6990058244796228	0.6990058244796228	
6	24	0.6924366599050135	0.6924366599050135	
6	25	0.7508865169494451	0.7508865169494451	
