hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	2	0.2076470476640316	0.2076470476640316	
22	3	0.2023451425110328	0.2023451425110328	
22	4	0.20377331720737454	0.20377331720737454	
22	5	0.20360659256362493	0.20360659256362493	
22	6	0.2109712538920285	0.2109712538920285	
22	7	0.20160247493001915	0.20160247493001915	
22	8	0.2026580898225572	0.2026580898225572	
22	9	0.20140544698055787	0.20140544698055787	
22	10	0.21026500166454803	0.21026500166454803	
22	11	0.20316429381629866	0.20316429381629866	
22	12	0.20327681078101104	0.20327681078101104	
22	13	0.2006783172504751	0.2006783172504751	
22	14	0.2027690219429304	0.2027690219429304	
22	15	0.2213544414257765	0.2213544414257765	
22	16	0.20177993390060026	0.20177993390060026	
22	17	0.20253599247379386	0.20253599247379386	
22	18	0.21939947523102246	0.21939947523102246	
22	19	0.22751218897521033	0.22751218897521033	
22	20	0.20597855172861165	0.20597855172861165	
22	21	0.20127339657813675	0.20127339657813675	
22	22	0.20100975323563544	0.20100975323563544	
22	23	0.2016068963741224	0.2016068963741224	
22	24	0.21896013197438433	0.21896013197438433	
22	25	0.22953483998180096	0.22953483998180096	
