hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	76	0.5995427856963959	0.5995427856963959	
11	77	0.5673350497964484	0.5673350497964484	
11	78	0.5711864048447646	0.5711864048447646	
11	79	0.582841550801094	0.582841550801094	
11	80	0.6653651711546488	0.6653651711546488	
11	81	0.5029894377494626	0.5029894377494626	
11	82	0.6449932963416791	0.6449932963416791	
11	83	0.5175010662496949	0.5175010662496949	
11	84	0.5803345060771895	0.5803345060771895	
11	85	0.6765360297691015	0.6765360297691015	
11	86	0.5795462912116014	0.5795462912116014	
11	87	0.42142815194966127	0.42142815194966127	
11	88	0.5547487904440682	0.5547487904440682	
11	89	0.6699116947780571	0.6699116947780571	
11	90	0.6218264538228313	0.6218264538228313	
11	91	0.6142654319052956	0.6142654319052956	
11	92	0.6043056323710875	0.6043056323710875	
11	93	0.5388135180356897	0.5388135180356897	
11	94	0.5308266451435534	0.5308266451435534	
11	95	0.5534274590002181	0.5534274590002181	
11	96	0.5011734089893718	0.5011734089893718	
11	97	0.47578044386206403	0.47578044386206403	
11	98	0.5654603059627902	0.5654603059627902	
11	99	0.5336150218723352	0.5336150218723352	
11	100	0.6101585895186921	0.6101585895186921	
