hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	76	0.433244035226788	0.433244035226788	
46	77	0.1942959223748841	0.1942959223748841	
46	78	0.24429882217723706	0.24429882217723706	
46	79	0.5213522148317555	0.5213522148317555	
46	80	0.5295107453300738	0.5295107453300738	
46	81	0.4119870112619707	0.4119870112619707	
46	82	0.5263552167571742	0.5263552167571742	
46	83	0.31697277018550235	0.31697277018550235	
46	84	0.3808048580846564	0.3808048580846564	
46	85	0.5394318206990334	0.5394318206990334	
46	86	0.4504643108418726	0.4504643108418726	
46	87	0.3154666773751626	0.3154666773751626	
46	88	0.3825272833401302	0.3825272833401302	
46	89	0.5402948322491958	0.5402948322491958	
46	90	0.32220310591301826	0.32220310591301826	
46	91	0.43337973528908574	0.43337973528908574	
46	92	0.5271139103882057	0.5271139103882057	
46	93	0.4626578470313721	0.4626578470313721	
46	94	0.49048225011068763	0.49048225011068763	
46	95	0.24365927890918893	0.24365927890918893	
46	96	0.30238861063873596	0.30238861063873596	
46	97	0.2906356056641527	0.2906356056641527	
46	98	0.49085441972651045	0.49085441972651045	
46	99	0.4135113899636348	0.4135113899636348	
46	100	0.3764154076840848	0.3764154076840848	
