hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	51	0.2843795464054726	0.2843795464054726	
77	52	0.27562123824832974	0.27562123824832974	
77	53	0.28319062866460737	0.28319062866460737	
77	54	0.27394829926956504	0.27394829926956504	
77	55	0.43488796520047923	0.43488796520047923	
77	56	0.3148842931587609	0.3148842931587609	
77	57	0.39684416540587253	0.39684416540587253	
77	58	0.28932536303269346	0.28932536303269346	
77	59	0.3063343827520703	0.3063343827520703	
77	60	0.33363838379708566	0.33363838379708566	
77	61	0.3745017787989448	0.3745017787989448	
77	62	0.3101782938021005	0.3101782938021005	
77	63	0.4486652838932423	0.4486652838932423	
77	64	0.3730512916314086	0.3730512916314086	
77	65	0.36244699478017106	0.36244699478017106	
77	66	0.33812419658363463	0.33812419658363463	
77	67	0.3237896617522647	0.3237896617522647	
77	68	0.28928612124642045	0.28928612124642045	
77	69	0.2837483083434428	0.2837483083434428	
77	70	0.3323104020030332	0.3323104020030332	
77	71	0.27088714386858503	0.27088714386858503	
77	72	0.2777492654045732	0.2777492654045732	
77	73	0.3033873716681435	0.3033873716681435	
77	74	0.289166886686088	0.289166886686088	
77	75	0.27150714241968804	0.27150714241968804	
