hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	2	0.22240046434079636	0.22240046434079636	
12	3	0.22587591508914046	0.22587591508914046	
12	4	0.24760997025802584	0.24760997025802584	
12	5	0.24537548831313616	0.24537548831313616	
12	6	0.22668210462513033	0.22668210462513033	
12	7	0.2174700536454028	0.2174700536454028	
12	8	0.2154250067558458	0.2154250067558458	
12	9	0.23449000008362908	0.23449000008362908	
12	10	0.2213974471858286	0.2213974471858286	
12	11	0.22087336992317774	0.22087336992317774	
12	12	0.22418804309608933	0.22418804309608933	
12	13	0.215959833163797	0.215959833163797	
12	14	0.22288509546784263	0.22288509546784263	
12	15	0.21984574737876952	0.21984574737876952	
12	16	0.22432284889025375	0.22432284889025375	
12	17	0.21252982958440114	0.21252982958440114	
12	18	0.3095207389994017	0.3095207389994017	
12	19	0.22509550031162923	0.22509550031162923	
12	20	0.21937982116171575	0.21937982116171575	
12	21	0.22035440547881724	0.22035440547881724	
12	22	0.21516012318523292	0.21516012318523292	
12	23	0.22341542030280492	0.22341542030280492	
12	24	0.2268616231313424	0.2268616231313424	
12	25	0.22061213617782613	0.22061213617782613	
