hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	2	0.2124817538406952	0.2124817538406952	
71	3	0.20363001474132814	0.20363001474132814	
71	4	0.20312992819935316	0.20312992819935316	
71	5	0.2108395509793941	0.2108395509793941	
71	6	0.20625095639985622	0.20625095639985622	
71	7	0.20382402048391454	0.20382402048391454	
71	8	0.20324469942363863	0.20324469942363863	
71	9	0.20508627615017314	0.20508627615017314	
71	10	0.20378708796416484	0.20378708796416484	
71	11	0.2020520454770849	0.2020520454770849	
71	12	0.20322080709031895	0.20322080709031895	
71	13	0.2083450264724325	0.2083450264724325	
71	14	0.2127231406120296	0.2127231406120296	
71	15	0.204631611622134	0.204631611622134	
71	16	0.20900202478870303	0.20900202478870303	
71	17	0.22872964252245412	0.22872964252245412	
71	18	0.20414374327156837	0.20414374327156837	
71	19	0.2105461034870042	0.2105461034870042	
71	20	0.2052091506953774	0.2052091506953774	
71	21	0.20462815739735382	0.20462815739735382	
71	22	0.20661587736979706	0.20661587736979706	
71	23	0.20261691247715669	0.20261691247715669	
71	24	0.22152082319397243	0.22152082319397243	
71	25	0.20947472673409787	0.20947472673409787	
