hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	2	0.4745832278778762	0.4745832278778762	
35	3	0.721961404983529	0.721961404983529	
35	4	0.5541567813344589	0.5541567813344589	
35	5	0.4963798335072203	0.4963798335072203	
35	6	0.5798758413233318	0.5798758413233318	
35	7	0.6713633120523044	0.6713633120523044	
35	8	0.42708393726311833	0.42708393726311833	
35	9	0.659837576115171	0.659837576115171	
35	10	0.3209869577802643	0.3209869577802643	
35	11	0.4906160675328262	0.4906160675328262	
35	12	0.6281664302690445	0.6281664302690445	
35	13	0.4874909961726372	0.4874909961726372	
35	14	0.7954479930271187	0.7954479930271187	
35	15	0.5279009334916677	0.5279009334916677	
35	16	0.3304962486723287	0.3304962486723287	
35	17	0.4803844865961424	0.4803844865961424	
35	18	0.5254606258260556	0.5254606258260556	
35	19	0.5441926545096555	0.5441926545096555	
35	20	0.37886251613381966	0.37886251613381966	
35	21	0.4860266798344357	0.4860266798344357	
35	22	0.48668399185239936	0.48668399185239936	
35	23	0.5779636745050666	0.5779636745050666	
35	24	0.5647825881855337	0.5647825881855337	
35	25	0.3381891943903001	0.3381891943903001	
