hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	76	0.41305480690695734	0.41305480690695734	
25	77	0.4593150290215055	0.4593150290215055	
25	78	0.4115595944581365	0.4115595944581365	
25	79	0.439072990324865	0.439072990324865	
25	80	0.36307470991661756	0.36307470991661756	
25	81	0.39688348128448975	0.39688348128448975	
25	82	0.5494144592645034	0.5494144592645034	
25	83	0.457839047108321	0.457839047108321	
25	84	0.3609837161978659	0.3609837161978659	
25	85	0.4206235717721573	0.4206235717721573	
25	86	0.4442282736169114	0.4442282736169114	
25	87	0.35107718006222943	0.35107718006222943	
25	88	0.2945584674323439	0.2945584674323439	
25	89	0.4592346194780098	0.4592346194780098	
25	90	0.42549050181740267	0.42549050181740267	
25	91	0.49037318538613905	0.49037318538613905	
25	92	0.3699640989237435	0.3699640989237435	
25	93	0.27399513356958194	0.27399513356958194	
25	94	0.32793337159627817	0.32793337159627817	
25	95	0.4987768751799597	0.4987768751799597	
25	96	0.33495086725888057	0.33495086725888057	
25	97	0.3547167025845535	0.3547167025845535	
25	98	0.3244085119381861	0.3244085119381861	
25	99	0.36816226384219003	0.36816226384219003	
25	100	0.4042645829433077	0.4042645829433077	
