hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	76	0.583449419939293	0.583449419939293	
20	77	0.5251426321354081	0.5251426321354081	
20	78	0.37384109577778046	0.37384109577778046	
20	79	0.48178056388531093	0.48178056388531093	
20	80	0.5064283115220785	0.5064283115220785	
20	81	0.4951577170707542	0.4951577170707542	
20	82	0.4599100991041626	0.4599100991041626	
20	83	0.40663442753263634	0.40663442753263634	
20	84	0.3860840547031885	0.3860840547031885	
20	85	0.3024037715531348	0.3024037715531348	
20	86	0.3785796614981915	0.3785796614981915	
20	87	0.34273121468764167	0.34273121468764167	
20	88	0.4000205339390483	0.4000205339390483	
20	89	0.5727369116493124	0.5727369116493124	
20	90	0.5525345693814768	0.5525345693814768	
20	91	0.28509542306308344	0.28509542306308344	
20	92	0.38766394659761055	0.38766394659761055	
20	93	0.4982091578407902	0.4982091578407902	
20	94	0.3867320028049964	0.3867320028049964	
20	95	0.4117689198844309	0.4117689198844309	
20	96	0.43047895650487894	0.43047895650487894	
20	97	0.4542715951353808	0.4542715951353808	
20	98	0.3823119086377761	0.3823119086377761	
20	99	0.4229205331117014	0.4229205331117014	
20	100	0.4514789197937101	0.4514789197937101	
