hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	2	0.6788651336575718	0.6788651336575718	
38	3	0.5195146326087291	0.5195146326087291	
38	4	0.6793756584877708	0.6793756584877708	
38	5	0.6790612067419469	0.6790612067419469	
38	6	0.6645010372377792	0.6645010372377792	
38	7	0.5414125675234228	0.5414125675234228	
38	8	0.468270893730678	0.468270893730678	
38	9	0.5628448489238895	0.5628448489238895	
38	10	0.5080328369048009	0.5080328369048009	
38	11	0.5942219540757953	0.5942219540757953	
38	12	0.5720763259405036	0.5720763259405036	
38	13	0.6191539490527239	0.6191539490527239	
38	14	0.5510677721074366	0.5510677721074366	
38	15	0.373273126260025	0.373273126260025	
38	16	0.5686640647487027	0.5686640647487027	
38	17	0.6030130994306685	0.6030130994306685	
38	18	0.5492046081794882	0.5492046081794882	
38	19	0.6582555793366343	0.6582555793366343	
38	20	0.47017767267936345	0.47017767267936345	
38	21	0.45926938790592314	0.45926938790592314	
38	22	0.5982964953095482	0.5982964953095482	
38	23	0.5249358905142341	0.5249358905142341	
38	24	0.6027909381672757	0.6027909381672757	
38	25	0.41423911557478066	0.41423911557478066	
