hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	51	0.2100848548618723	0.2100848548618723	
50	52	0.20933369703417215	0.20933369703417215	
50	53	0.21772657227304482	0.21772657227304482	
50	54	0.23101241886615753	0.23101241886615753	
50	55	0.2056395036068132	0.2056395036068132	
50	56	0.21248827899468198	0.21248827899468198	
50	57	0.20843880979983048	0.20843880979983048	
50	58	0.21864182774089153	0.21864182774089153	
50	59	0.21226268871113674	0.21226268871113674	
50	60	0.2087689543372386	0.2087689543372386	
50	61	0.21372711919785603	0.21372711919785603	
50	62	0.2082684297738938	0.2082684297738938	
50	63	0.20854754377152362	0.20854754377152362	
50	64	0.20674488973802785	0.20674488973802785	
50	65	0.21254101035068354	0.21254101035068354	
50	66	0.21729972012564291	0.21729972012564291	
50	67	0.21678334725948337	0.21678334725948337	
50	68	0.21239410397016778	0.21239410397016778	
50	69	0.21630106292474813	0.21630106292474813	
50	70	0.2207439411162801	0.2207439411162801	
50	71	0.216721710119475	0.216721710119475	
50	72	0.2093385415323302	0.2093385415323302	
50	73	0.20664973533841535	0.20664973533841535	
50	74	0.20663144357593421	0.20663144357593421	
50	75	0.208836762592213	0.208836762592213	
