hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	2	0.5215017832608916	0.5215017832608916	
66	3	0.4072733481107621	0.4072733481107621	
66	4	0.508493438280383	0.508493438280383	
66	5	0.5935908551353726	0.5935908551353726	
66	6	0.4752929665801528	0.4752929665801528	
66	7	0.4306868816189443	0.4306868816189443	
66	8	0.47775986615349264	0.47775986615349264	
66	9	0.28388788778496105	0.28388788778496105	
66	10	0.5371095695585575	0.5371095695585575	
66	11	0.6644559525093943	0.6644559525093943	
66	12	0.5236710361582325	0.5236710361582325	
66	13	0.4396678686605045	0.4396678686605045	
66	14	0.5807540253317449	0.5807540253317449	
66	15	0.37988898072073385	0.37988898072073385	
66	16	0.4504185395023799	0.4504185395023799	
66	17	0.4420265632781813	0.4420265632781813	
66	18	0.2995123454389244	0.2995123454389244	
66	19	0.47377077476033624	0.47377077476033624	
66	20	0.3013248530265097	0.3013248530265097	
66	21	0.449194849662061	0.449194849662061	
66	22	0.47065215720717574	0.47065215720717574	
66	23	0.3860739139089574	0.3860739139089574	
66	24	0.44792542953073117	0.44792542953073117	
66	25	0.5223339010158204	0.5223339010158204	
