hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	2	0.7464706339396859	0.7464706339396859	
17	3	0.4423164725634419	0.4423164725634419	
17	4	0.7951350905389818	0.7951350905389818	
17	5	0.6975161089881279	0.6975161089881279	
17	6	0.792488200352274	0.792488200352274	
17	7	0.7447094088389262	0.7447094088389262	
17	8	0.5628763800455913	0.5628763800455913	
17	9	0.6961338004711333	0.6961338004711333	
17	10	0.8315754168967693	0.8315754168967693	
17	11	0.7346899431368354	0.7346899431368354	
17	12	0.6719472765525623	0.6719472765525623	
17	13	0.5515022809709217	0.5515022809709217	
17	14	0.5293696551820414	0.5293696551820414	
17	15	0.7825818520936532	0.7825818520936532	
17	16	0.635216359954563	0.635216359954563	
17	17	0.59932977219136	0.59932977219136	
17	18	0.7209681892368558	0.7209681892368558	
17	19	0.6274972452836878	0.6274972452836878	
17	20	0.6651236253493898	0.6651236253493898	
17	21	0.7606257598487439	0.7606257598487439	
17	22	0.7158438643393056	0.7158438643393056	
17	23	0.6123127083931859	0.6123127083931859	
17	24	0.41052318419785666	0.41052318419785666	
17	25	0.39427464949039454	0.39427464949039454	
