hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	2	0.2166663360814011	0.2166663360814011	
47	3	0.22440429000425816	0.22440429000425816	
47	4	0.22120260745783096	0.22120260745783096	
47	5	0.21963513296068574	0.21963513296068574	
47	6	0.21533959121603546	0.21533959121603546	
47	7	0.22321393908922468	0.22321393908922468	
47	8	0.23207532248142423	0.23207532248142423	
47	9	0.22287817688020034	0.22287817688020034	
47	10	0.21930844282998097	0.21930844282998097	
47	11	0.22286409528287215	0.22286409528287215	
47	12	0.21880041259639668	0.21880041259639668	
47	13	0.2146415430949081	0.2146415430949081	
47	14	0.22214030453751274	0.22214030453751274	
47	15	0.22488415231318373	0.22488415231318373	
47	16	0.21883284638777425	0.21883284638777425	
47	17	0.21617449962272495	0.21617449962272495	
47	18	0.21406373336960816	0.21406373336960816	
47	19	0.21358411824465062	0.21358411824465062	
47	20	0.21914799387394124	0.21914799387394124	
47	21	0.21079701517649682	0.21079701517649682	
47	22	0.21538282438004586	0.21538282438004586	
47	23	0.21759938284109753	0.21759938284109753	
47	24	0.2213305609670781	0.2213305609670781	
47	25	0.21863857254005564	0.21863857254005564	
