hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	2	0.2003168705478724	0.2003168705478724	
59	3	0.20641902659696162	0.20641902659696162	
59	4	0.20447562431521737	0.20447562431521737	
59	5	0.22864112631726874	0.22864112631726874	
59	6	0.20149915561195747	0.20149915561195747	
59	7	0.1998564551825264	0.1998564551825264	
59	8	0.20251273870732756	0.20251273870732756	
59	9	0.2006947482201156	0.2006947482201156	
59	10	0.20300784736011718	0.20300784736011718	
59	11	0.19921801541079162	0.19921801541079162	
59	12	0.21393587639540865	0.21393587639540865	
59	13	0.20039672623662388	0.20039672623662388	
59	14	0.20304019464702902	0.20304019464702902	
59	15	0.20095049927257141	0.20095049927257141	
59	16	0.20093371997795148	0.20093371997795148	
59	17	0.20282868576235036	0.20282868576235036	
59	18	0.19955535767213353	0.19955535767213353	
59	19	0.20180990049960743	0.20180990049960743	
59	20	0.20255173390501743	0.20255173390501743	
59	21	0.20552329499104974	0.20552329499104974	
59	22	0.20650864436345942	0.20650864436345942	
59	23	0.2009510697918912	0.2009510697918912	
59	24	0.20666754422719683	0.20666754422719683	
59	25	0.21901677375231413	0.21901677375231413	
