hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	51	0.20597841316931256	0.20597841316931256	
33	52	0.20713287198318625	0.20713287198318625	
33	53	0.2051832473502969	0.2051832473502969	
33	54	0.21496657827056606	0.21496657827056606	
33	55	0.20421880404242665	0.20421880404242665	
33	56	0.21035497752199162	0.21035497752199162	
33	57	0.23611353604034102	0.23611353604034102	
33	58	0.20669591132464604	0.20669591132464604	
33	59	0.2140918883446451	0.2140918883446451	
33	60	0.20291850053509913	0.20291850053509913	
33	61	0.20309294457573207	0.20309294457573207	
33	62	0.2025278484517012	0.2025278484517012	
33	63	0.2099040026273103	0.2099040026273103	
33	64	0.20929587046128928	0.20929587046128928	
33	65	0.2043829222564295	0.2043829222564295	
33	66	0.21029598797598106	0.21029598797598106	
33	67	0.20658918719048242	0.20658918719048242	
33	68	0.20535220217360772	0.20535220217360772	
33	69	0.2044694467998636	0.2044694467998636	
33	70	0.20290935433135843	0.20290935433135843	
33	71	0.20876393783899577	0.20876393783899577	
33	72	0.20702833727779452	0.20702833727779452	
33	73	0.21152831966286892	0.21152831966286892	
33	74	0.20370084067163668	0.20370084067163668	
33	75	0.2026559076748466	0.2026559076748466	
