hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	2	0.8007775180612368	0.8007775180612368	
8	3	0.6839061246463382	0.6839061246463382	
8	4	0.6499549478590158	0.6499549478590158	
8	5	0.5901375779433468	0.5901375779433468	
8	6	0.5400811554192174	0.5400811554192174	
8	7	0.7452908096779199	0.7452908096779199	
8	8	0.740673569939642	0.740673569939642	
8	9	0.682872074756453	0.682872074756453	
8	10	0.7561916857130917	0.7561916857130917	
8	11	0.7185234330867425	0.7185234330867425	
8	12	0.6535785106919317	0.6535785106919317	
8	13	0.7650794829433157	0.7650794829433157	
8	14	0.7870127593108208	0.7870127593108208	
8	15	0.5749653846389313	0.5749653846389313	
8	16	0.7295574599444933	0.7295574599444933	
8	17	0.7600023988613674	0.7600023988613674	
8	18	0.7497216900366128	0.7497216900366128	
8	19	0.6698217630783276	0.6698217630783276	
8	20	0.6455961547866381	0.6455961547866381	
8	21	0.778925321607558	0.778925321607558	
8	22	0.6691492960667372	0.6691492960667372	
8	23	0.7491082039710287	0.7491082039710287	
8	24	0.6918891126519435	0.6918891126519435	
8	25	0.6374419459889124	0.6374419459889124	
