hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	26	0.20732780007622748	0.20732780007622748	
11	27	0.20431097096595066	0.20431097096595066	
11	28	0.20388494023472303	0.20388494023472303	
11	29	0.20370628227470453	0.20370628227470453	
11	30	0.20970820507384036	0.20970820507384036	
11	31	0.20552777627133634	0.20552777627133634	
11	32	0.21154529402046965	0.21154529402046965	
11	33	0.2106989297300544	0.2106989297300544	
11	34	0.2209614924797075	0.2209614924797075	
11	35	0.22242563430397677	0.22242563430397677	
11	36	0.20516956977124484	0.20516956977124484	
11	37	0.20291221757046257	0.20291221757046257	
11	38	0.20683558237274796	0.20683558237274796	
11	39	0.2037445550224228	0.2037445550224228	
11	40	0.20840927586372895	0.20840927586372895	
11	41	0.2077398729840341	0.2077398729840341	
11	42	0.20904592582573506	0.20904592582573506	
11	43	0.2040585189164677	0.2040585189164677	
11	44	0.2072249715455232	0.2072249715455232	
11	45	0.2056360334554867	0.2056360334554867	
11	46	0.20364039597183167	0.20364039597183167	
11	47	0.20367656901197614	0.20367656901197614	
11	48	0.20084083857599824	0.20084083857599824	
11	49	0.20484811874658498	0.20484811874658498	
11	50	0.2061136491290737	0.2061136491290737	
