hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	2	0.6264627751843647	0.6264627751843647	
66	3	0.42224028164088795	0.42224028164088795	
66	4	0.4058610984474652	0.4058610984474652	
66	5	0.42251198412178625	0.42251198412178625	
66	6	0.522501148473674	0.522501148473674	
66	7	0.49593642502857765	0.49593642502857765	
66	8	0.48589426163298705	0.48589426163298705	
66	9	0.6131166097988167	0.6131166097988167	
66	10	0.4764516531230342	0.4764516531230342	
66	11	0.5712548290585042	0.5712548290585042	
66	12	0.29780015276618854	0.29780015276618854	
66	13	0.48253641065032316	0.48253641065032316	
66	14	0.34614949776779663	0.34614949776779663	
66	15	0.4934166843830282	0.4934166843830282	
66	16	0.432344789609528	0.432344789609528	
66	17	0.39412223631216337	0.39412223631216337	
66	18	0.46976825532055855	0.46976825532055855	
66	19	0.4066207870659103	0.4066207870659103	
66	20	0.2922302190458338	0.2922302190458338	
66	21	0.3994188278946575	0.3994188278946575	
66	22	0.4552907290456033	0.4552907290456033	
66	23	0.3719908536208192	0.3719908536208192	
66	24	0.43859953015678865	0.43859953015678865	
66	25	0.4041239281870284	0.4041239281870284	
