hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	2	0.2087165715294858	0.2087165715294858	
17	3	0.20987836188005157	0.20987836188005157	
17	4	0.21399483508063474	0.21399483508063474	
17	5	0.22508060179659053	0.22508060179659053	
17	6	0.2105500947158953	0.2105500947158953	
17	7	0.22094037282083195	0.22094037282083195	
17	8	0.20577810231707866	0.20577810231707866	
17	9	0.20890905771747678	0.20890905771747678	
17	10	0.2735814445555938	0.2735814445555938	
17	11	0.21228413211055655	0.21228413211055655	
17	12	0.2118244727331314	0.2118244727331314	
17	13	0.20915727355371702	0.20915727355371702	
17	14	0.21033161005354617	0.21033161005354617	
17	15	0.23189704178043793	0.23189704178043793	
17	16	0.2114450862418269	0.2114450862418269	
17	17	0.20904123396111382	0.20904123396111382	
17	18	0.21395210966418243	0.21395210966418243	
17	19	0.20806028243241115	0.20806028243241115	
17	20	0.21981273126787404	0.21981273126787404	
17	21	0.22395274411891064	0.22395274411891064	
17	22	0.21458394443419876	0.21458394443419876	
17	23	0.20978319463004813	0.20978319463004813	
17	24	0.22351879792724147	0.22351879792724147	
17	25	0.22009125093905696	0.22009125093905696	
