hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	26	0.20683641835931404	0.20683641835931404	
13	27	0.21497136877062054	0.21497136877062054	
13	28	0.20496278958235942	0.20496278958235942	
13	29	0.20594682376604365	0.20594682376604365	
13	30	0.20555627068192528	0.20555627068192528	
13	31	0.2165491788686314	0.2165491788686314	
13	32	0.20461170132231632	0.20461170132231632	
13	33	0.20993092408058514	0.20993092408058514	
13	34	0.2200459900759698	0.2200459900759698	
13	35	0.20689790633886423	0.20689790633886423	
13	36	0.203731184000445	0.203731184000445	
13	37	0.20703392704901236	0.20703392704901236	
13	38	0.21212135987990968	0.21212135987990968	
13	39	0.2030584190979385	0.2030584190979385	
13	40	0.20575728049950381	0.20575728049950381	
13	41	0.2043852656914312	0.2043852656914312	
13	42	0.22085197420416608	0.22085197420416608	
13	43	0.20396315462713632	0.20396315462713632	
13	44	0.20544203434482664	0.20544203434482664	
13	45	0.2033658482126073	0.2033658482126073	
13	46	0.20390549553485873	0.20390549553485873	
13	47	0.20636351391689625	0.20636351391689625	
13	48	0.2057764982343646	0.2057764982343646	
13	49	0.20505379168492444	0.20505379168492444	
13	50	0.20602172305528385	0.20602172305528385	
