hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	51	0.2071235916524563	0.2071235916524563	
4	52	0.20661085119654946	0.20661085119654946	
4	53	0.20425222613967617	0.20425222613967617	
4	54	0.20709984240997645	0.20709984240997645	
4	55	0.20426923337575467	0.20426923337575467	
4	56	0.20430679386119863	0.20430679386119863	
4	57	0.20792404316638605	0.20792404316638605	
4	58	0.20443632669507067	0.20443632669507067	
4	59	0.20422535595565736	0.20422535595565736	
4	60	0.20564561172674817	0.20564561172674817	
4	61	0.2068287736832368	0.2068287736832368	
4	62	0.2099686032130107	0.2099686032130107	
4	63	0.21289052123764116	0.21289052123764116	
4	64	0.20630065794128688	0.20630065794128688	
4	65	0.20831554373943317	0.20831554373943317	
4	66	0.20455245896925806	0.20455245896925806	
4	67	0.20464742653377843	0.20464742653377843	
4	68	0.2042980923107541	0.2042980923107541	
4	69	0.20441249743947443	0.20441249743947443	
4	70	0.20567014459499905	0.20567014459499905	
4	71	0.20925739642385638	0.20925739642385638	
4	72	0.2057280738927945	0.2057280738927945	
4	73	0.20715579784141397	0.20715579784141397	
4	74	0.2043754734619873	0.2043754734619873	
4	75	0.2101623853885638	0.2101623853885638	
