hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	26	0.3166403504177415	0.3166403504177415	
78	27	0.4773396175855008	0.4773396175855008	
78	28	0.5460999041101114	0.5460999041101114	
78	29	0.4413713201566224	0.4413713201566224	
78	30	0.43689986210022863	0.43689986210022863	
78	31	0.45585409071416355	0.45585409071416355	
78	32	0.45174153610551265	0.45174153610551265	
78	33	0.4477191129813051	0.4477191129813051	
78	34	0.46541919669221166	0.46541919669221166	
78	35	0.436258317164655	0.436258317164655	
78	36	0.5944105585857183	0.5944105585857183	
78	37	0.44953377182687426	0.44953377182687426	
78	38	0.4251010429184392	0.4251010429184392	
78	39	0.3110954281889506	0.3110954281889506	
78	40	0.529889994800157	0.529889994800157	
78	41	0.25825429968246477	0.25825429968246477	
78	42	0.36874491654410874	0.36874491654410874	
78	43	0.3715461528923085	0.3715461528923085	
78	44	0.478261037916772	0.478261037916772	
78	45	0.3811290092129554	0.3811290092129554	
78	46	0.5096916758127668	0.5096916758127668	
78	47	0.3220633054679295	0.3220633054679295	
78	48	0.20576087234089033	0.20576087234089033	
78	49	0.5295393036287712	0.5295393036287712	
78	50	0.21586232466186986	0.21586232466186986	
