hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	2	0.8248015896197032	0.8248015896197032	
19	3	0.7897550016476232	0.7897550016476232	
19	4	0.84999547913654	0.84999547913654	
19	5	0.7782720994208417	0.7782720994208417	
19	6	0.8398988203256165	0.8398988203256165	
19	7	0.7302147941240063	0.7302147941240063	
19	8	0.42146926949609	0.42146926949609	
19	9	0.6356650969958332	0.6356650969958332	
19	10	0.7252004026837408	0.7252004026837408	
19	11	0.7740345343897795	0.7740345343897795	
19	12	0.5843498444848267	0.5843498444848267	
19	13	0.6976362405950566	0.6976362405950566	
19	14	0.492962111577342	0.492962111577342	
19	15	0.8863415628770877	0.8863415628770877	
19	16	0.6484021314902523	0.6484021314902523	
19	17	0.7144974686461734	0.7144974686461734	
19	18	0.5019683906690658	0.5019683906690658	
19	19	0.5666369970445495	0.5666369970445495	
19	20	0.7538044395774901	0.7538044395774901	
19	21	0.6039872672264107	0.6039872672264107	
19	22	0.7287436775309132	0.7287436775309132	
19	23	0.5921952517395147	0.5921952517395147	
19	24	0.594117708925931	0.594117708925931	
19	25	0.6711271954958764	0.6711271954958764	
