hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	2	0.6273354992485469	0.6273354992485469	
11	3	0.7870740594795091	0.7870740594795091	
11	4	0.7655506688402707	0.7655506688402707	
11	5	0.5469464605444676	0.5469464605444676	
11	6	0.6321631460951912	0.6321631460951912	
11	7	0.7353236978247216	0.7353236978247216	
11	8	0.6518486549004863	0.6518486549004863	
11	9	0.7283597478062146	0.7283597478062146	
11	10	0.6612852871351845	0.6612852871351845	
11	11	0.6070063729397333	0.6070063729397333	
11	12	0.7038455669676159	0.7038455669676159	
11	13	0.7782157603961382	0.7782157603961382	
11	14	0.5962886101794693	0.5962886101794693	
11	15	0.6747499409976201	0.6747499409976201	
11	16	0.7853709045181528	0.7853709045181528	
11	17	0.5992562327612518	0.5992562327612518	
11	18	0.6489161192113896	0.6489161192113896	
11	19	0.7497906133152139	0.7497906133152139	
11	20	0.7104800811882951	0.7104800811882951	
11	21	0.6838319154743614	0.6838319154743614	
11	22	0.8231879297424766	0.8231879297424766	
11	23	0.7878988162923468	0.7878988162923468	
11	24	0.6740398840290328	0.6740398840290328	
11	25	0.6159606007704063	0.6159606007704063	
