hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	76	0.6293183562493615	0.6293183562493615	
6	77	0.5826788903208869	0.5826788903208869	
6	78	0.6074255128679477	0.6074255128679477	
6	79	0.6460955000082476	0.6460955000082476	
6	80	0.667317159895627	0.667317159895627	
6	81	0.6434262615197507	0.6434262615197507	
6	82	0.6447013017207748	0.6447013017207748	
6	83	0.5885795321104661	0.5885795321104661	
6	84	0.5877778248305326	0.5877778248305326	
6	85	0.4798543678801279	0.4798543678801279	
6	86	0.6261500756563277	0.6261500756563277	
6	87	0.5808450048427602	0.5808450048427602	
6	88	0.4971595486578481	0.4971595486578481	
6	89	0.6558621978918535	0.6558621978918535	
6	90	0.6080094126035582	0.6080094126035582	
6	91	0.5559071283890854	0.5559071283890854	
6	92	0.6057196853560427	0.6057196853560427	
6	93	0.4690446017121898	0.4690446017121898	
6	94	0.6738421759515438	0.6738421759515438	
6	95	0.5794797683264915	0.5794797683264915	
6	96	0.6013003225861061	0.6013003225861061	
6	97	0.6676362835606777	0.6676362835606777	
6	98	0.614523769946527	0.614523769946527	
6	99	0.6361908972197182	0.6361908972197182	
6	100	0.6738488567656074	0.6738488567656074	
