hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	26	0.20191064422389907	0.20191064422389907	
40	27	0.21083077923968419	0.21083077923968419	
40	28	0.20945608202413502	0.20945608202413502	
40	29	0.20393334469705257	0.20393334469705257	
40	30	0.20282381204071637	0.20282381204071637	
40	31	0.2066968532401105	0.2066968532401105	
40	32	0.20435910140237587	0.20435910140237587	
40	33	0.20456507277740094	0.20456507277740094	
40	34	0.22115529704834858	0.22115529704834858	
40	35	0.21380236146188072	0.21380236146188072	
40	36	0.2438256164039015	0.2438256164039015	
40	37	0.2066723587907247	0.2066723587907247	
40	38	0.20525434156766081	0.20525434156766081	
40	39	0.21123200046367835	0.21123200046367835	
40	40	0.2154956091852749	0.2154956091852749	
40	41	0.20703234483015523	0.20703234483015523	
40	42	0.2089785101774927	0.2089785101774927	
40	43	0.2077724487085586	0.2077724487085586	
40	44	0.21077595742111332	0.21077595742111332	
40	45	0.2022948166175635	0.2022948166175635	
40	46	0.20303525391151586	0.20303525391151586	
40	47	0.2061010813971074	0.2061010813971074	
40	48	0.20342486931401801	0.20342486931401801	
40	49	0.20911477534276135	0.20911477534276135	
40	50	0.20869977959120578	0.20869977959120578	
